date,country,daily case,daily deaths
4/28/21,Ireland,368,12
4/29/21,Ireland,469,3
4/30/21,Ireland,544,4
5/1/21,Ireland,567,3
5/2/21,Ireland,401,0
5/3/21,Ireland,452,0
5/4/21,Ireland,382,2
5/5/21,Ireland,415,7
5/6/21,Ireland,387,6
5/7/21,Ireland,430,0
5/8/21,Ireland,399,1
5/9/21,Ireland,506,2
5/10/21,Ireland,380,0
5/11/21,Ireland,378,8
5/12/21,Ireland,446,8
5/13/21,Ireland,437,0
5/14/21,Ireland,420,4
5/15/21,Ireland,461,0
5/16/21,Ireland,375,0
5/17/21,Ireland,379,0
5/18/21,Ireland,365,0
5/19/21,Ireland,526,0
5/20/21,Ireland,470,0
5/21/21,Ireland,533,0
5/22/21,Ireland,384,0
5/23/21,Ireland,447,0
5/24/21,Ireland,349,0
5/25/21,Ireland,353,0
5/26/21,Ireland,445,0
5/27/21,Ireland,432,0
5/28/21,Ireland,461,0
5/29/21,Ireland,456,0
5/30/21,Ireland,367,0
5/31/21,Ireland,370,0
6/1/21,Ireland,337,0
6/2/21,Ireland,407,0
6/3/21,Ireland,465,0
6/4/21,Ireland,517,0
6/5/21,Ireland,416,0
6/6/21,Ireland,313,0
6/7/21,Ireland,377,0
6/8/21,Ireland,239,0
6/9/21,Ireland,227,0
6/10/21,Ireland,398,0
6/11/21,Ireland,319,0
6/12/21,Ireland,431,0
6/13/21,Ireland,315,0
6/14/21,Ireland,202,0
6/15/21,Ireland,283,0
6/16/21,Ireland,287,0
6/17/21,Ireland,373,38
6/18/21,Ireland,302,0
6/19/21,Ireland,393,0
6/20/21,Ireland,393,0
6/21/21,Ireland,284,0
6/22/21,Ireland,174,0
6/23/21,Ireland,298,10
6/24/21,Ireland,304,0
6/25/21,Ireland,380,0
6/26/21,Ireland,443,0
6/27/21,Ireland,340,0
6/28/21,Ireland,329,0
6/29/21,Ireland,342,0
6/30/21,Ireland,-23,9
7/1/21,Ireland,876,2
7/2/21,Ireland,512,0
7/3/21,Ireland,448,0
7/4/21,Ireland,562,0
7/5/21,Ireland,335,0
7/6/21,Ireland,397,0
7/7/21,Ireland,533,6
7/8/21,Ireland,533,0
7/9/21,Ireland,631,0
7/10/21,Ireland,581,0
7/11/21,Ireland,576,0
7/12/21,Ireland,572,0
7/13/21,Ireland,589,0
7/14/21,Ireland,737,12
7/15/21,Ireland,994,0
7/16/21,Ireland,1170,0
7/17/21,Ireland,1377,0
7/18/21,Ireland,1179,0
7/19/21,Ireland,1071,0
7/20/21,Ireland,1110,0
7/21/21,Ireland,1260,8
7/22/21,Ireland,1188,0
7/23/21,Ireland,1386,0
7/24/21,Ireland,1345,0
7/25/21,Ireland,1126,0
7/26/21,Ireland,1276,0
7/27/21,Ireland,1114,0
7/28/21,Ireland,1301,9
7/29/21,Ireland,1361,0
7/30/21,Ireland,1501,0
7/31/21,Ireland,1427,0
8/1/21,Ireland,1098,0
8/2/21,Ireland,1352,0
8/3/21,Ireland,884,0
8/4/21,Ireland,1217,9
8/5/21,Ireland,1492,0
8/6/21,Ireland,1781,0
8/7/21,Ireland,1828,0
8/8/21,Ireland,1837,0
8/9/21,Ireland,1411,0
8/10/21,Ireland,1509,0
8/11/21,Ireland,1819,15
8/12/21,Ireland,1733,0
8/13/21,Ireland,1978,0
8/14/21,Ireland,2074,0
8/15/21,Ireland,1758,0
8/16/21,Ireland,1441,0
8/17/21,Ireland,1496,0
8/18/21,Ireland,1704,15
8/19/21,Ireland,1818,0
8/20/21,Ireland,2098,0
8/21/21,Ireland,2125,0
8/22/21,Ireland,1688,0
8/23/21,Ireland,1590,0
8/24/21,Ireland,1571,0
8/25/21,Ireland,2051,18
8/26/21,Ireland,1866,0
8/27/21,Ireland,1875,0
8/28/21,Ireland,1997,0
8/29/21,Ireland,1706,0
8/30/21,Ireland,1292,0
8/31/21,Ireland,1382,0
9/1/21,Ireland,1789,20
9/2/21,Ireland,-1707,0
9/3/21,Ireland,1407,0
9/4/21,Ireland,1703,0
9/5/21,Ireland,1180,0
9/6/21,Ireland,1136,0
9/7/21,Ireland,1465,0
9/8/21,Ireland,1537,43
9/9/21,Ireland,1271,0
9/10/21,Ireland,1619,0
9/11/21,Ireland,1466,0
9/12/21,Ireland,1346,0
9/13/21,Ireland,877,0
9/14/21,Ireland,1176,0
9/15/21,Ireland,-1176,24
9/16/21,Ireland,3765,0
9/17/21,Ireland,1386,0
9/18/21,Ireland,1456,0
9/19/21,Ireland,1224,0
9/20/21,Ireland,1150,0
9/21/21,Ireland,1420,0
9/22/21,Ireland,1429,30
9/23/21,Ireland,1354,0
9/24/21,Ireland,1163,0
9/25/21,Ireland,1335,0
9/26/21,Ireland,1459,0
9/27/21,Ireland,1044,0
9/28/21,Ireland,1497,0
9/29/21,Ireland,1447,40
9/30/21,Ireland,1267,0
10/1/21,Ireland,1057,0
10/2/21,Ireland,1586,0
10/3/21,Ireland,1051,0
10/4/21,Ireland,893,0
10/5/21,Ireland,1124,0
10/6/21,Ireland,982,31
10/7/21,Ireland,1206,0
10/8/21,Ireland,2002,0
10/9/21,Ireland,1940,0
10/10/21,Ireland,1384,0
10/11/21,Ireland,1357,0
10/12/21,Ireland,1456,0
1/22/20,Portugal,0,0
1/23/20,Portugal,0,0
1/24/20,Portugal,0,0
1/25/20,Portugal,0,0
1/26/20,Portugal,0,0
1/27/20,Portugal,0,0
1/28/20,Portugal,0,0
1/29/20,Portugal,0,0
1/30/20,Portugal,0,0
1/31/20,Portugal,0,0
2/1/20,Portugal,0,0
2/2/20,Portugal,0,0
2/3/20,Portugal,0,0
2/4/20,Portugal,0,0
2/5/20,Portugal,0,0
2/6/20,Portugal,0,0
2/7/20,Portugal,0,0
2/8/20,Portugal,0,0
2/9/20,Portugal,0,0
2/10/20,Portugal,0,0
2/11/20,Portugal,0,0
2/12/20,Portugal,0,0
2/13/20,Portugal,0,0
2/14/20,Portugal,0,0
2/15/20,Portugal,0,0
2/16/20,Portugal,0,0
2/17/20,Portugal,0,0
2/18/20,Portugal,0,0
2/19/20,Portugal,0,0
2/20/20,Portugal,0,0
2/21/20,Portugal,0,0
2/22/20,Portugal,0,0
2/23/20,Portugal,0,0
2/24/20,Portugal,0,0
2/25/20,Portugal,0,0
2/26/20,Portugal,0,0
2/27/20,Portugal,0,0
2/28/20,Portugal,0,0
2/29/20,Portugal,0,0
3/1/20,Portugal,0,0
3/2/20,Portugal,2,0
3/3/20,Portugal,0,0
3/4/20,Portugal,3,0
3/5/20,Portugal,3,0
3/6/20,Portugal,5,0
3/7/20,Portugal,7,0
3/8/20,Portugal,10,0
3/9/20,Portugal,0,0
3/10/20,Portugal,11,0
3/11/20,Portugal,18,0
3/12/20,Portugal,0,0
3/13/20,Portugal,53,0
3/14/20,Portugal,57,0
3/15/20,Portugal,76,0
3/16/20,Portugal,86,0
3/17/20,Portugal,117,1
3/18/20,Portugal,0,1
3/19/20,Portugal,337,1
3/20/20,Portugal,235,3
3/21/20,Portugal,260,6
3/22/20,Portugal,320,2
3/23/20,Portugal,460,9
3/24/20,Portugal,302,10
3/25/20,Portugal,633,10
3/26/20,Portugal,549,17
3/27/20,Portugal,724,16
3/28/20,Portugal,902,24
3/29/20,Portugal,792,19
3/30/20,Portugal,446,21
3/31/20,Portugal,1035,20
4/1/20,Portugal,808,27
4/2/20,Portugal,783,22
4/3/20,Portugal,852,37
4/4/20,Portugal,638,20
4/5/20,Portugal,754,29
4/6/20,Portugal,452,16
4/7/20,Portugal,712,34
4/8/20,Portugal,699,35
4/9/20,Portugal,815,29
4/10/20,Portugal,1516,26
4/11/20,Portugal,515,35
4/12/20,Portugal,598,34
4/13/20,Portugal,349,31
4/14/20,Portugal,514,32
4/15/20,Portugal,643,32
4/16/20,Portugal,750,30
4/17/20,Portugal,181,28
4/18/20,Portugal,663,30
4/19/20,Portugal,521,27
4/20/20,Portugal,657,21
4/21/20,Portugal,516,27
4/22/20,Portugal,603,23
4/23/20,Portugal,371,35
4/24/20,Portugal,444,34
4/25/20,Portugal,595,26
4/26/20,Portugal,472,23
4/27/20,Portugal,163,25
4/28/20,Portugal,295,20
4/29/20,Portugal,183,25
4/30/20,Portugal,540,16
5/1/20,Portugal,306,18
5/2/20,Portugal,-161,16
5/3/20,Portugal,92,20
5/4/20,Portugal,242,20
5/5/20,Portugal,178,11
5/6/20,Portugal,480,15
5/7/20,Portugal,533,16
5/8/20,Portugal,553,9
5/9/20,Portugal,138,12
5/10/20,Portugal,175,9
5/11/20,Portugal,98,9
5/12/20,Portugal,234,19
5/13/20,Portugal,219,12
5/14/20,Portugal,187,9
5/15/20,Portugal,264,6
5/16/20,Portugal,227,13
5/17/20,Portugal,226,15
5/18/20,Portugal,173,13
5/19/20,Portugal,223,16
5/20/20,Portugal,228,16
5/21/20,Portugal,252,14
5/22/20,Portugal,288,12
5/23/20,Portugal,271,13
5/24/20,Portugal,152,14
5/25/20,Portugal,165,14
5/26/20,Portugal,219,12
5/27/20,Portugal,285,14
5/28/20,Portugal,304,13
5/29/20,Portugal,350,14
5/30/20,Portugal,257,13
5/31/20,Portugal,297,14
6/1/20,Portugal,200,14
6/2/20,Portugal,195,12
6/3/20,Portugal,366,11
6/4/20,Portugal,331,8
6/5/20,Portugal,377,10
6/6/20,Portugal,382,9
6/7/20,Portugal,342,5
6/8/20,Portugal,192,6
6/9/20,Portugal,421,7
6/10/20,Portugal,294,5
6/11/20,Portugal,310,7
6/12/20,Portugal,270,1
6/13/20,Portugal,283,7
6/14/20,Portugal,227,5
6/15/20,Portugal,346,3
6/16/20,Portugal,300,2
6/17/20,Portugal,336,1
6/18/20,Portugal,417,1
6/19/20,Portugal,375,3
6/20/20,Portugal,377,1
6/21/20,Portugal,292,2
6/22/20,Portugal,259,4
6/23/20,Portugal,345,6
6/24/20,Portugal,367,3
6/25/20,Portugal,311,6
6/26/20,Portugal,451,6
6/27/20,Portugal,323,6
6/28/20,Portugal,457,3
6/29/20,Portugal,266,4
6/30/20,Portugal,229,8
7/1/20,Portugal,313,3
7/2/20,Portugal,328,8
7/3/20,Portugal,374,11
7/4/20,Portugal,413,7
7/5/20,Portugal,328,9
7/6/20,Portugal,232,6
7/7/20,Portugal,287,9
7/8/20,Portugal,443,2
7/9/20,Portugal,418,13
7/10/20,Portugal,402,2
7/11/20,Portugal,542,8
7/12/20,Portugal,291,6
7/13/20,Portugal,306,2
7/14/20,Portugal,233,6
7/15/20,Portugal,375,8
7/16/20,Portugal,339,3
7/17/20,Portugal,312,3
7/18/20,Portugal,313,2
7/19/20,Portugal,246,5
7/20/20,Portugal,135,2
7/21/20,Portugal,127,6
7/22/20,Portugal,252,5
7/23/20,Portugal,229,3
7/24/20,Portugal,313,7
7/25/20,Portugal,263,4
7/26/20,Portugal,209,1
7/27/20,Portugal,135,2
7/28/20,Portugal,111,3
7/29/20,Portugal,203,3
7/30/20,Portugal,255,2
7/31/20,Portugal,204,8
8/1/20,Portugal,238,2
8/2/20,Portugal,153,1
8/3/20,Portugal,106,0
8/4/20,Portugal,112,1
8/5/20,Portugal,167,1
8/6/20,Portugal,213,3
8/7/20,Portugal,290,3
8/8/20,Portugal,186,4
8/9/20,Portugal,131,6
8/10/20,Portugal,157,3
8/11/20,Portugal,120,2
8/12/20,Portugal,278,3
8/13/20,Portugal,325,6
8/14/20,Portugal,235,2
8/15/20,Portugal,198,3
8/16/20,Portugal,121,3
8/17/20,Portugal,132,1
8/18/20,Portugal,214,5
8/19/20,Portugal,253,2
8/20/20,Portugal,291,2
8/21/20,Portugal,219,4
8/22/20,Portugal,241,2
8/23/20,Portugal,145,2
8/24/20,Portugal,123,5
8/25/20,Portugal,192,4
8/26/20,Portugal,362,2
8/27/20,Portugal,399,2
8/28/20,Portugal,401,6
8/29/20,Portugal,374,3
8/30/20,Portugal,320,1
8/31/20,Portugal,244,3
9/1/20,Portugal,231,2
9/2/20,Portugal,390,3
9/3/20,Portugal,418,2
9/4/20,Portugal,406,4
9/5/20,Portugal,486,5
9/6/20,Portugal,315,2
9/7/20,Portugal,249,3
9/8/20,Portugal,388,3
9/9/20,Portugal,646,3
9/10/20,Portugal,585,3
9/11/20,Portugal,687,3
9/12/20,Portugal,497,5
9/13/20,Portugal,673,7
9/14/20,Portugal,613,4
9/15/20,Portugal,425,4
9/16/20,Portugal,605,3
9/17/20,Portugal,770,10
9/18/20,Portugal,780,6
9/19/20,Portugal,849,5
9/20/20,Portugal,552,13
9/21/20,Portugal,623,8
9/22/20,Portugal,463,5
9/23/20,Portugal,802,3
9/24/20,Portugal,691,3
9/25/20,Portugal,899,5
9/26/20,Portugal,884,8
9/27/20,Portugal,665,9
9/28/20,Portugal,425,4
9/29/20,Portugal,688,6
9/30/20,Portugal,825,8
10/1/20,Portugal,854,6
10/2/20,Portugal,888,6
10/3/20,Portugal,963,12
10/4/20,Portugal,904,10
10/5/20,Portugal,734,13
10/6/20,Portugal,427,14
10/7/20,Portugal,944,8
10/8/20,Portugal,1278,10
10/9/20,Portugal,1394,12
10/10/20,Portugal,1646,5
10/11/20,Portugal,1090,13
10/12/20,Portugal,1249,14
10/13/20,Portugal,1208,16
10/14/20,Portugal,2072,7
10/15/20,Portugal,2101,11
10/16/20,Portugal,2608,21
10/17/20,Portugal,2153,13
10/18/20,Portugal,1856,19
10/19/20,Portugal,1949,17
10/20/20,Portugal,1876,15
10/21/20,Portugal,2535,16
10/22/20,Portugal,3270,16
10/23/20,Portugal,2899,31
10/24/20,Portugal,3669,21
10/25/20,Portugal,2577,19
10/26/20,Portugal,2447,27
10/27/20,Portugal,3299,28
10/28/20,Portugal,3960,24
10/29/20,Portugal,4224,33
10/30/20,Portugal,4656,40
10/31/20,Portugal,4007,39
11/1/20,Portugal,3062,37
11/2/20,Portugal,2506,46
11/3/20,Portugal,2596,45
11/4/20,Portugal,7497,59
11/5/20,Portugal,4410,46
11/6/20,Portugal,5550,52
11/7/20,Portugal,6640,56
11/8/20,Portugal,5784,48
11/9/20,Portugal,4096,63
11/10/20,Portugal,3817,62
11/11/20,Portugal,4935,82
11/12/20,Portugal,5839,78
11/13/20,Portugal,6653,69
11/14/20,Portugal,6602,55
11/15/20,Portugal,6035,76
11/16/20,Portugal,8371,91
11/17/20,Portugal,4452,81
11/18/20,Portugal,5891,79
11/19/20,Portugal,6994,69
11/20/20,Portugal,6489,61
11/21/20,Portugal,6472,62
11/22/20,Portugal,4788,73
11/23/20,Portugal,4044,74
11/24/20,Portugal,3919,85
11/25/20,Portugal,5290,71
11/26/20,Portugal,6383,82
11/27/20,Portugal,5444,67
11/28/20,Portugal,4868,87
11/29/20,Portugal,4093,64
11/30/20,Portugal,3262,78
12/1/20,Portugal,2401,72
12/2/20,Portugal,3384,68
12/3/20,Portugal,3772,79
12/4/20,Portugal,4935,79
12/5/20,Portugal,6087,73
12/6/20,Portugal,3834,87
12/7/20,Portugal,2597,78
12/8/20,Portugal,2905,81
12/9/20,Portugal,4097,70
12/10/20,Portugal,3134,86
12/11/20,Portugal,5080,95
12/12/20,Portugal,4413,88
12/13/20,Portugal,4044,98
12/14/20,Portugal,2194,90
12/15/20,Portugal,2638,84
12/16/20,Portugal,4720,82
12/17/20,Portugal,4320,87
12/18/20,Portugal,4336,75
12/19/20,Portugal,3835,86
12/20/20,Portugal,3334,71
12/21/20,Portugal,2099,57
12/22/20,Portugal,2436,63
12/23/20,Portugal,4602,89
12/24/20,Portugal,4378,70
12/25/20,Portugal,4146,65
12/26/20,Portugal,1214,78
12/27/20,Portugal,1577,63
12/28/20,Portugal,2093,58
12/29/20,Portugal,3336,74
12/30/20,Portugal,6049,79
12/31/20,Portugal,7627,76
1/1/21,Portugal,6951,66
1/2/21,Portugal,3241,73
1/3/21,Portugal,3384,73
1/4/21,Portugal,4369,78
1/5/21,Portugal,4956,90
1/6/21,Portugal,10027,91
1/7/21,Portugal,9927,95
1/8/21,Portugal,10176,118
1/9/21,Portugal,9478,111
1/10/21,Portugal,7502,102
1/11/21,Portugal,5604,122
1/12/21,Portugal,7259,155
1/13/21,Portugal,10556,156
1/14/21,Portugal,10698,148
1/15/21,Portugal,10663,159
1/16/21,Portugal,10947,166
1/17/21,Portugal,10385,152
1/18/21,Portugal,6702,167
1/19/21,Portugal,10455,218
1/20/21,Portugal,14647,219
1/21/21,Portugal,13544,221
1/22/21,Portugal,13987,234
1/23/21,Portugal,15333,274
1/24/21,Portugal,11721,275
1/25/21,Portugal,6923,252
1/26/21,Portugal,10765,291
1/27/21,Portugal,15073,293
1/28/21,Portugal,16432,303
1/29/21,Portugal,13200,278
1/30/21,Portugal,12435,293
1/31/21,Portugal,9498,303
2/1/21,Portugal,5805,275
2/2/21,Portugal,5540,260
2/3/21,Portugal,9083,240
2/4/21,Portugal,7914,225
2/5/21,Portugal,6916,258
2/6/21,Portugal,6132,214
2/7/21,Portugal,3508,204
2/8/21,Portugal,2505,196
2/9/21,Portugal,2583,203
2/10/21,Portugal,4387,161
2/11/21,Portugal,3480,167
2/12/21,Portugal,2854,149
2/13/21,Portugal,2856,149
2/14/21,Portugal,1677,138
2/15/21,Portugal,1303,90
2/16/21,Portugal,1502,111
2/17/21,Portugal,2324,127
2/18/21,Portugal,1944,105
2/19/21,Portugal,1940,67
2/20/21,Portugal,1570,76
2/21/21,Portugal,1186,65
2/22/21,Portugal,549,61
2/23/21,Portugal,1032,63
2/24/21,Portugal,1480,50
2/25/21,Portugal,1160,49
2/26/21,Portugal,1027,58
2/27/21,Portugal,1071,33
2/28/21,Portugal,718,41
3/1/21,Portugal,394,34
3/2/21,Portugal,691,38
3/3/21,Portugal,979,41
3/4/21,Portugal,830,28
3/5/21,Portugal,949,28
3/6/21,Portugal,1007,26
3/7/21,Portugal,682,28
3/8/21,Portugal,365,25
3/9/21,Portugal,847,30
3/10/21,Portugal,642,22
3/11/21,Portugal,627,18
3/12/21,Portugal,577,15
3/13/21,Portugal,564,19
3/14/21,Portugal,541,15
3/15/21,Portugal,256,10
3/16/21,Portugal,384,13
3/17/21,Portugal,673,15
3/18/21,Portugal,485,21
3/19/21,Portugal,568,11
3/20/21,Portugal,457,8
3/21/21,Portugal,450,6
3/22/21,Portugal,248,16
3/23/21,Portugal,434,10
3/24/21,Portugal,575,11
3/25/21,Portugal,423,9
3/26/21,Portugal,488,5
3/27/21,Portugal,344,8
3/28/21,Portugal,365,10
3/29/21,Portugal,309,6
3/30/21,Portugal,388,2
3/31/21,Portugal,618,3
4/1/21,Portugal,592,11
4/2/21,Portugal,548,9
4/3/21,Portugal,280,7
4/4/21,Portugal,193,4
4/5/21,Portugal,159,6
4/6/21,Portugal,874,2
4/7/21,Portugal,663,3
4/8/21,Portugal,602,9
4/9/21,Portugal,694,5
4/10/21,Portugal,601,6
4/11/21,Portugal,566,6
4/12/21,Portugal,271,2
4/13/21,Portugal,408,5
4/14/21,Portugal,684,8
4/15/21,Portugal,501,2
4/16/21,Portugal,553,4
4/17/21,Portugal,649,5
4/18/21,Portugal,441,3
4/19/21,Portugal,220,1
4/20/21,Portugal,424,5
4/21/21,Portugal,610,1
4/22/21,Portugal,636,4
4/23/21,Portugal,506,1
4/24/21,Portugal,567,2
4/25/21,Portugal,478,6
4/26/21,Portugal,196,0
4/27/21,Portugal,353,5
4/28/21,Portugal,572,3
4/29/21,Portugal,470,1
4/30/21,Portugal,460,0
5/1/21,Portugal,454,2
5/2/21,Portugal,330,1
5/3/21,Portugal,180,0
5/4/21,Portugal,258,4
5/5/21,Portugal,387,2
5/6/21,Portugal,373,5
5/7/21,Portugal,377,1
5/8/21,Portugal,406,2
5/9/21,Portugal,324,1
5/10/21,Portugal,158,1
5/11/21,Portugal,268,1
5/12/21,Portugal,485,4
5/13/21,Portugal,436,1
5/14/21,Portugal,450,0
5/15/21,Portugal,469,7
5/16/21,Portugal,334,1
5/17/21,Portugal,199,2
5/18/21,Portugal,386,2
5/19/21,Portugal,511,2
5/20/21,Portugal,451,1
5/21/21,Portugal,559,3
5/22/21,Portugal,523,0
5/23/21,Portugal,413,0
5/24/21,Portugal,241,1
5/25/21,Portugal,375,3
5/26/21,Portugal,594,1
5/27/21,Portugal,572,0
5/28/21,Portugal,598,1
5/29/21,Portugal,609,0
5/30/21,Portugal,445,0
5/31/21,Portugal,435,2
6/1/21,Portugal,445,0
6/2/21,Portugal,724,1
6/3/21,Portugal,769,3
6/4/21,Portugal,430,0
6/5/21,Portugal,573,3
6/6/21,Portugal,612,2
6/7/21,Portugal,388,2
6/8/21,Portugal,598,1
6/9/21,Portugal,890,0
6/10/21,Portugal,910,6
6/11/21,Portugal,519,1
6/12/21,Portugal,789,1
6/13/21,Portugal,707,2
6/14/21,Portugal,625,0
6/15/21,Portugal,973,2
6/16/21,Portugal,1350,6
6/17/21,Portugal,1233,2
6/18/21,Portugal,1298,4
6/19/21,Portugal,1183,1
6/20/21,Portugal,941,3
6/21/21,Portugal,756,3
6/22/21,Portugal,1020,6
6/23/21,Portugal,1497,3
6/24/21,Portugal,1556,2
6/25/21,Portugal,1604,2
6/26/21,Portugal,1568,2
6/27/21,Portugal,1496,1
6/28/21,Portugal,902,2
6/29/21,Portugal,1746,6
6/30/21,Portugal,2362,4
7/1/21,Portugal,2449,5
7/2/21,Portugal,2436,7
7/3/21,Portugal,2605,4
7/4/21,Portugal,2041,0
7/5/21,Portugal,1483,5
7/6/21,Portugal,2170,1
7/7/21,Portugal,3285,8
7/8/21,Portugal,3269,9
7/9/21,Portugal,3194,7
7/10/21,Portugal,3162,6
7/11/21,Portugal,2323,8
7/12/21,Portugal,1782,8
7/13/21,Portugal,2650,9
7/14/21,Portugal,4153,9
7/15/21,Portugal,3641,5
7/16/21,Portugal,3547,7
7/17/21,Portugal,3677,5
7/18/21,Portugal,3261,8
7/19/21,Portugal,1855,8
7/20/21,Portugal,2706,4
7/21/21,Portugal,4376,13
7/22/21,Portugal,3622,16
7/23/21,Portugal,3794,16
7/24/21,Portugal,3396,20
7/25/21,Portugal,2625,8
7/26/21,Portugal,1610,9
7/27/21,Portugal,2316,6
7/28/21,Portugal,3452,13
7/29/21,Portugal,3009,10
7/30/21,Portugal,2595,14
7/31/21,Portugal,2590,17
8/1/21,Portugal,2306,8
8/2/21,Portugal,1190,9
8/3/21,Portugal,2076,19
8/4/21,Portugal,3203,15
8/5/21,Portugal,2581,10
8/6/21,Portugal,2377,18
8/7/21,Portugal,2621,17
8/8/21,Portugal,1982,10
8/9/21,Portugal,1094,18
8/10/21,Portugal,2232,17
8/11/21,Portugal,2948,12
8/12/21,Portugal,2708,11
8/13/21,Portugal,2598,12
8/14/21,Portugal,2571,12
8/15/21,Portugal,2217,13
8/16/21,Portugal,1135,11
8/17/21,Portugal,2118,11
8/18/21,Portugal,2983,17
8/19/21,Portugal,2554,12
8/20/21,Portugal,2507,9
8/21/21,Portugal,2676,8
8/22/21,Portugal,2112,9
8/23/21,Portugal,1126,6
8/24/21,Portugal,2261,13
8/25/21,Portugal,3062,16
8/26/21,Portugal,2552,15
8/27/21,Portugal,2370,14
8/28/21,Portugal,2374,8
8/29/21,Portugal,1782,10
8/30/21,Portugal,1072,9
8/31/21,Portugal,1908,13
9/1/21,Portugal,1565,14
9/2/21,Portugal,2830,9
9/3/21,Portugal,1822,6
9/4/21,Portugal,1713,13
9/5/21,Portugal,1190,13
9/6/21,Portugal,663,12
9/7/21,Portugal,1231,6
9/8/21,Portugal,1778,10
9/9/21,Portugal,1408,10
9/10/21,Portugal,1323,7
9/11/21,Portugal,1223,10
9/12/21,Portugal,911,8
9/13/21,Portugal,458,5
9/14/21,Portugal,1058,6
9/15/21,Portugal,1247,10
9/16/21,Portugal,1062,6
9/17/21,Portugal,1023,7
9/18/21,Portugal,939,7
9/19/21,Portugal,677,5
9/20/21,Portugal,272,7
9/21/21,Portugal,780,11
9/22/21,Portugal,891,8
9/23/21,Portugal,885,5
9/24/21,Portugal,757,9
9/25/21,Portugal,713,5
9/26/21,Portugal,599,2
9/27/21,Portugal,230,1
9/28/21,Portugal,600,7
9/29/21,Portugal,755,6
9/30/21,Portugal,749,7
10/1/21,Portugal,696,4
10/2/21,Portugal,690,7
10/3/21,Portugal,449,7
10/4/21,Portugal,193,7
10/5/21,Portugal,730,4
10/6/21,Portugal,500,4
10/7/21,Portugal,731,11
10/8/21,Portugal,841,8
10/9/21,Portugal,704,7
10/10/21,Portugal,499,7
10/11/21,Portugal,327,7
10/12/21,Portugal,719,8
1/22/20,Spain,0,0
1/23/20,Spain,0,0
1/24/20,Spain,0,0
1/25/20,Spain,0,0
1/26/20,Spain,0,0
1/27/20,Spain,0,0
1/28/20,Spain,0,0
1/29/20,Spain,0,0
1/30/20,Spain,0,0
1/31/20,Spain,0,0
2/1/20,Spain,1,0
2/2/20,Spain,0,0
2/3/20,Spain,0,0
2/4/20,Spain,0,0
2/5/20,Spain,0,0
2/6/20,Spain,0,0
2/7/20,Spain,0,0
2/8/20,Spain,0,0
2/9/20,Spain,1,0
2/10/20,Spain,0,0
2/11/20,Spain,0,0
2/12/20,Spain,0,0
2/13/20,Spain,0,0
2/14/20,Spain,0,0
2/15/20,Spain,0,0
2/16/20,Spain,0,0
2/17/20,Spain,0,0
2/18/20,Spain,0,0
2/19/20,Spain,0,0
2/20/20,Spain,0,0
2/21/20,Spain,0,0
2/22/20,Spain,0,0
2/23/20,Spain,0,0
2/24/20,Spain,0,0
2/25/20,Spain,4,0
2/26/20,Spain,7,0
2/27/20,Spain,2,0
2/28/20,Spain,17,0
2/29/20,Spain,13,0
3/1/20,Spain,39,0
3/2/20,Spain,36,0
3/3/20,Spain,45,1
3/4/20,Spain,57,1
3/5/20,Spain,37,1
3/6/20,Spain,141,2
3/7/20,Spain,100,5
3/8/20,Spain,173,7
3/9/20,Spain,400,11
3/10/20,Spain,622,7
3/11/20,Spain,582,19
3/12/20,Spain,0,1
3/13/20,Spain,2955,78
3/14/20,Spain,1159,62
3/15/20,Spain,1407,94
3/16/20,Spain,2144,53
3/17/20,Spain,1806,191
3/18/20,Spain,2162,90
3/19/20,Spain,4053,207
3/20/20,Spain,2447,213
3/21/20,Spain,4964,332
3/22/20,Spain,3394,397
3/23/20,Spain,6368,539
3/24/20,Spain,4749,497
3/25/20,Spain,9630,839
3/26/20,Spain,8271,718
3/27/20,Spain,7933,773
3/28/20,Spain,7516,844
3/29/20,Spain,6875,821
3/30/20,Spain,7846,913
3/31/20,Spain,7967,748
4/1/20,Spain,8195,923
4/2/20,Spain,7947,961
4/3/20,Spain,7134,850
4/4/20,Spain,6969,749
4/5/20,Spain,5478,694
4/6/20,Spain,5029,700
4/7/20,Spain,5267,704
4/8/20,Spain,6278,747
4/9/20,Spain,5002,655
4/10/20,Spain,5051,634
4/11/20,Spain,4754,525
4/12/20,Spain,3804,603
4/13/20,Spain,3268,547
4/14/20,Spain,2442,300
4/15/20,Spain,5103,652
4/16/20,Spain,7304,607
4/17/20,Spain,5891,687
4/18/20,Spain,887,41
4/19/20,Spain,6948,410
4/20/20,Spain,1536,399
4/21/20,Spain,3968,430
4/22/20,Spain,4211,435
4/23/20,Spain,4635,440
4/24/20,Spain,-10034,367
4/25/20,Spain,2915,378
4/26/20,Spain,1729,288
4/27/20,Spain,1831,331
4/28/20,Spain,1308,301
4/29/20,Spain,2144,453
4/30/20,Spain,518,268
5/1/20,Spain,1781,0
5/2/20,Spain,1366,557
5/3/20,Spain,884,164
5/4/20,Spain,545,164
5/5/20,Spain,1318,185
5/6/20,Spain,996,244
5/7/20,Spain,1122,213
5/8/20,Spain,1410,229
5/9/20,Spain,721,179
5/10/20,Spain,772,143
5/11/20,Spain,3086,123
5/12/20,Spain,594,176
5/13/20,Spain,661,184
5/14/20,Spain,849,217
5/15/20,Spain,643,138
5/16/20,Spain,515,104
5/17/20,Spain,0,0
