date,country,daily case,daily deaths,life lost
12/2/20,Ireland,0,0,0
13/2/20,Ireland,0,0,0
14/2/20,Ireland,0,0,0
15/2/20,Ireland,0,0,0
16/2/20,Ireland,0,0,0
17/2/20,Ireland,0,0,0
18/2/20,Ireland,0,0,0
19/2/20,Ireland,0,0,0
20/2/20,Ireland,0,0,0
21/2/20,Ireland,0,0,0
22/2/20,Ireland,0,0,0
23/2/20,Ireland,0,0,0
24/2/20,Ireland,0,0,0
25/2/20,Ireland,0,0,0
26/2/20,Ireland,0,0,0
27/2/20,Ireland,0,0,0
28/2/20,Ireland,0,0,0
29/2/20,Ireland,1,0,0
1/3/20,Ireland,0,0,0
2/3/20,Ireland,0,0,0
3/3/20,Ireland,1,0,0
4/3/20,Ireland,4,0,0
5/3/20,Ireland,0,0,0
6/3/20,Ireland,12,0,0
7/3/20,Ireland,0,0,0
8/3/20,Ireland,1,0,0
9/3/20,Ireland,2,0,0
10/3/20,Ireland,13,0,0
11/3/20,Ireland,9,1,-1
12/3/20,Ireland,0,0,0
13/3/20,Ireland,47,0,0
14/3/20,Ireland,39,1,-1
15/3/20,Ireland,0,0,0
16/3/20,Ireland,40,0,0
17/3/20,Ireland,54,0,0
18/3/20,Ireland,69,0,0
19/3/20,Ireland,265,1,-1
20/3/20,Ireland,126,0,0
21/3/20,Ireland,102,0,0
22/3/20,Ireland,121,1,-1
23/3/20,Ireland,219,2,-2
24/3/20,Ireland,204,1,-1
25/3/20,Ireland,235,2,-2
26/3/20,Ireland,255,10,-10
27/3/20,Ireland,302,3,-3
28/3/20,Ireland,294,14,-14
29/3/20,Ireland,200,10,-10
30/3/20,Ireland,295,8,-8
31/3/20,Ireland,325,17,-17
1/4/20,Ireland,212,14,-14
2/4/20,Ireland,402,13,-13
3/4/20,Ireland,424,22,-22
4/4/20,Ireland,331,17,-17
5/4/20,Ireland,390,21,-21
6/4/20,Ireland,370,16,-16
7/4/20,Ireland,345,36,-36
8/4/20,Ireland,365,25,-25
9/4/20,Ireland,500,28,-28
10/4/20,Ireland,1515,24,-24
11/4/20,Ireland,839,33,-33
12/4/20,Ireland,727,14,-14
13/4/20,Ireland,992,31,-31
14/4/20,Ireland,832,41,-41
15/4/20,Ireland,1068,38,-38
16/4/20,Ireland,724,42,-42
17/4/20,Ireland,709,44,-44
18/4/20,Ireland,778,41,-41
19/4/20,Ireland,493,39,-39
20/4/20,Ireland,401,77,-77
21/4/20,Ireland,388,43,-43
22/4/20,Ireland,631,39,-39
23/4/20,Ireland,936,25,-25
24/4/20,Ireland,577,220,-220
25/4/20,Ireland,377,49,-49
26/4/20,Ireland,701,24,-24
27/4/20,Ireland,386,15,-15
28/4/20,Ireland,229,57,-57
29/4/20,Ireland,376,31,-31
30/4/20,Ireland,359,42,-42
1/5/20,Ireland,221,33,-33
2/5/20,Ireland,343,21,-21
3/5/20,Ireland,330,17,-17
4/5/20,Ireland,266,16,-16
5/5/20,Ireland,211,20,-20
6/5/20,Ireland,265,36,-36
7/5/20,Ireland,137,28,-28
8/5/20,Ireland,156,26,-26
9/5/20,Ireland,219,17,-17
10/5/20,Ireland,236,12,-12
11/5/20,Ireland,139,9,-9
12/5/20,Ireland,107,21,-21
13/5/20,Ireland,159,9,-9
14/5/20,Ireland,426,9,-9
15/5/20,Ireland,129,12,-12
16/5/20,Ireland,92,15,-15
17/5/20,Ireland,64,10,-10
18/5/20,Ireland,88,4,-4
19/5/20,Ireland,51,14,-14
20/5/20,Ireland,64,10,-10
21/5/20,Ireland,76,12,-12
22/5/20,Ireland,115,9,-9
23/5/20,Ireland,76,12,-12
24/5/20,Ireland,57,4,-4
25/5/20,Ireland,59,0,0
26/5/20,Ireland,37,9,-9
27/5/20,Ireland,68,16,-16
28/5/20,Ireland,38,8,-8
29/5/20,Ireland,35,6,-6
30/5/20,Ireland,53,6,-6
31/5/20,Ireland,61,1,-1
1/6/20,Ireland,72,0,0
2/6/20,Ireland,4,8,-8
3/6/20,Ireland,45,1,-1
4/6/20,Ireland,31,5,-5
5/6/20,Ireland,21,6,-6
6/6/20,Ireland,20,8,-8
7/6/20,Ireland,18,1,-1
8/6/20,Ireland,6,4,-4
9/6/20,Ireland,8,8,-8
10/6/20,Ireland,16,4,-4
11/6/20,Ireland,7,8,-8
12/6/20,Ireland,12,2,-2
13/6/20,Ireland,45,0,0
14/6/20,Ireland,8,1,-1
15/6/20,Ireland,18,0,0
16/6/20,Ireland,13,3,-3
17/6/20,Ireland,7,1,-1
18/6/20,Ireland,14,4,-4
19/6/20,Ireland,13,0,0
20/6/20,Ireland,6,1,-1
21/6/20,Ireland,5,0,0
22/6/20,Ireland,4,2,-2
23/6/20,Ireland,8,3,-3
24/6/20,Ireland,5,6,-6
25/6/20,Ireland,9,1,-1
26/6/20,Ireland,9,3,-3
27/6/20,Ireland,23,4,-4
28/6/20,Ireland,2,1,-1
29/6/20,Ireland,23,0,0
30/6/20,Ireland,11,1,-1
1/7/20,Ireland,4,2,-2
2/7/20,Ireland,12,0,0
3/7/20,Ireland,9,2,-2
4/7/20,Ireland,11,1,-1
5/7/20,Ireland,18,0,0
6/7/20,Ireland,4,0,0
7/7/20,Ireland,7,1,-1
8/7/20,Ireland,4,0,0
9/7/20,Ireland,23,5,-5
10/7/20,Ireland,24,1,-1
11/7/20,Ireland,22,2,-2
12/7/20,Ireland,17,0,0
13/7/20,Ireland,10,0,0
14/7/20,Ireland,32,0,0
15/7/20,Ireland,13,2,-2
16/7/20,Ireland,15,1,-1
17/7/20,Ireland,32,3,-3
18/7/20,Ireland,20,1,-1
19/7/20,Ireland,10,0,0
20/7/20,Ireland,6,0,0
21/7/20,Ireland,36,0,0
22/7/20,Ireland,17,1,-1
23/7/20,Ireland,7,9,-9
24/7/20,Ireland,19,0,0
25/7/20,Ireland,24,1,-1
26/7/20,Ireland,12,0,0
27/7/20,Ireland,11,0,0
28/7/20,Ireland,37,0,0
29/7/20,Ireland,13,0,0
30/7/20,Ireland,85,0,0
31/7/20,Ireland,38,0,0
1/8/20,Ireland,44,0,0
2/8/20,Ireland,53,0,0
3/8/20,Ireland,46,0,0
4/8/20,Ireland,45,0,0
5/8/20,Ireland,50,0,0
6/8/20,Ireland,69,5,-5
7/8/20,Ireland,98,4,-4
8/8/20,Ireland,174,0,0
9/8/20,Ireland,68,0,0
10/8/20,Ireland,56,0,0
11/8/20,Ireland,33,1,-1
12/8/20,Ireland,37,1,-1
13/8/20,Ireland,91,0,0
14/8/20,Ireland,66,0,0
15/8/20,Ireland,196,0,0
16/8/20,Ireland,66,0,0
17/8/20,Ireland,56,0,0
18/8/20,Ireland,186,1,-1
19/8/20,Ireland,48,0,0
20/8/20,Ireland,129,1,-1
21/8/20,Ireland,79,0,0
22/8/20,Ireland,153,1,-1
23/8/20,Ireland,61,0,0
24/8/20,Ireland,147,0,0
25/8/20,Ireland,85,0,0
26/8/20,Ireland,162,0,0
27/8/20,Ireland,90,0,0
28/8/20,Ireland,125,0,0
29/8/20,Ireland,142,0,0
30/8/20,Ireland,40,0,0
31/8/20,Ireland,51,0,0
1/9/20,Ireland,214,0,0
2/9/20,Ireland,89,0,0
3/9/20,Ireland,92,0,0
4/9/20,Ireland,97,0,0
5/9/20,Ireland,231,0,0
6/9/20,Ireland,138,0,0
7/9/20,Ireland,102,0,0
8/9/20,Ireland,306,1,-1
9/9/20,Ireland,84,3,-3
10/9/20,Ireland,196,0,0
11/9/20,Ireland,211,0,0
12/9/20,Ireland,159,2,-2
13/9/20,Ireland,255,1,-1
14/9/20,Ireland,207,0,0
15/9/20,Ireland,357,3,-3
16/9/20,Ireland,250,1,-1
17/9/20,Ireland,224,1,-1
18/9/20,Ireland,248,3,-3
19/9/20,Ireland,267,0,0
20/9/20,Ireland,395,0,0
21/9/20,Ireland,188,0,0
22/9/20,Ireland,323,0,0
23/9/20,Ireland,231,2,-2
24/9/20,Ireland,319,3,-3
25/9/20,Ireland,321,0,0
26/9/20,Ireland,245,5,-5
27/9/20,Ireland,430,0,0
28/9/20,Ireland,387,0,0
29/9/20,Ireland,363,1,-1
30/9/20,Ireland,415,1,-1
1/10/20,Ireland,442,2,-2
2/10/20,Ireland,466,0,0
3/10/20,Ireland,605,9,-9
4/10/20,Ireland,364,0,0
5/10/20,Ireland,517,0,0
6/10/20,Ireland,424,1,-1
7/10/20,Ireland,611,5,-5
8/10/20,Ireland,502,1,-1
9/10/20,Ireland,617,4,-4
10/10/20,Ireland,1011,3,-3
11/10/20,Ireland,814,2,-2
12/10/20,Ireland,823,1,-1
13/10/20,Ireland,808,3,-3
14/10/20,Ireland,1084,5,-5
15/10/20,Ireland,1186,3,-3
16/10/20,Ireland,998,3,-3
17/10/20,Ireland,1251,8,-8
18/10/20,Ireland,1284,3,-3
19/10/20,Ireland,1031,0,0
20/10/20,Ireland,1263,13,-13
21/10/20,Ireland,1166,3,-3
22/10/20,Ireland,1054,3,-3
23/10/20,Ireland,785,7,-7
24/10/20,Ireland,847,4,-4
25/10/20,Ireland,1020,0,0
26/10/20,Ireland,939,3,-3
27/10/20,Ireland,700,5,-5
28/10/20,Ireland,667,6,-6
29/10/20,Ireland,863,6,-6
30/10/20,Ireland,762,6,-6
31/10/20,Ireland,397,5,-5
1/11/20,Ireland,546,2,-2
2/11/20,Ireland,748,2,-2
3/11/20,Ireland,298,5,-5
4/11/20,Ireland,435,8,-8
5/11/20,Ireland,563,3,-3
6/11/20,Ireland,492,7,-7
7/11/20,Ireland,317,5,-5
8/11/20,Ireland,539,2,-2
9/11/20,Ireland,265,1,-1
10/11/20,Ireland,230,15,-15
11/11/20,Ireland,358,2,-2
12/11/20,Ireland,385,0,0
13/11/20,Ireland,467,7,-7
14/11/20,Ireland,427,6,-6
15/11/20,Ireland,377,1,-1
16/11/20,Ireland,453,5,-5
17/11/20,Ireland,330,11,-11
18/11/20,Ireland,372,11,-11
19/11/20,Ireland,415,4,-4
20/11/20,Ireland,329,8,-8
21/11/20,Ireland,341,4,-4
22/11/20,Ireland,318,1,-1
23/11/20,Ireland,250,0,0
24/11/20,Ireland,219,5,-5
25/11/20,Ireland,257,5,-5
26/11/20,Ireland,307,3,-3
27/11/20,Ireland,205,7,-7
28/11/20,Ireland,243,7,-7
29/11/20,Ireland,299,2,-2
30/11/20,Ireland,303,1,-1
1/12/20,Ireland,254,16,-16
2/12/20,Ireland,268,5,-5
3/12/20,Ireland,162,6,-6
4/12/20,Ireland,263,6,-6
5/12/20,Ireland,457,13,-13
6/12/20,Ireland,298,0,0
7/12/20,Ireland,222,0,0
8/12/20,Ireland,214,0,0
9/12/20,Ireland,218,5,-5
10/12/20,Ireland,303,15,-15
11/12/20,Ireland,304,3,-3
12/12/20,Ireland,249,3,-3
13/12/20,Ireland,429,1,-1
14/12/20,Ireland,264,2,-2
15/12/20,Ireland,327,8,-8
16/12/20,Ireland,421,6,-6
17/12/20,Ireland,481,3,-3
18/12/20,Ireland,576,6,-6
19/12/20,Ireland,522,5,-5
20/12/20,Ireland,766,4,-4
21/12/20,Ireland,725,0,0
22/12/20,Ireland,961,13,-13
23/12/20,Ireland,927,13,-13
24/12/20,Ireland,918,8,-8
25/12/20,Ireland,1025,2,-2
26/12/20,Ireland,1296,6,-6
27/12/20,Ireland,735,4,-4
28/12/20,Ireland,765,1,-1
29/12/20,Ireland,1545,8,-8
30/12/20,Ireland,1718,13,-13
31/12/20,Ireland,1622,11,-11
1/1/21,Ireland,1753,11,-11
2/1/21,Ireland,3394,4,-4
3/1/21,Ireland,4961,7,-7
4/1/21,Ireland,6110,6,-6
5/1/21,Ireland,5325,17,-17
6/1/21,Ireland,7832,17,-17
7/1/21,Ireland,6503,8,-8
8/1/21,Ireland,8227,20,-20
9/1/21,Ireland,4843,9,-9
10/1/21,Ireland,6886,8,-8
11/1/21,Ireland,4926,8,-8
12/1/21,Ireland,3052,45,-45
13/1/21,Ireland,3553,63,-63
14/1/21,Ireland,3913,28,-28
15/1/21,Ireland,3491,48,-48
16/1/21,Ireland,3232,59,-59
17/1/21,Ireland,2946,13,-13
18/1/21,Ireland,2117,8,-8
19/1/21,Ireland,1996,92,-92
20/1/21,Ireland,2485,60,-60
21/1/21,Ireland,2598,50,-50
22/1/21,Ireland,2357,52,-52
23/1/21,Ireland,1905,77,-77
24/1/21,Ireland,1370,23,-23
25/1/21,Ireland,1369,7,-7
26/1/21,Ireland,928,89,-89
27/1/21,Ireland,1331,54,-54
28/1/21,Ireland,1463,47,-47
29/1/21,Ireland,1247,47,-47
30/1/21,Ireland,1411,78,-78
31/1/21,Ireland,1244,15,-15
1/2/21,Ireland,1006,10,-10
2/2/21,Ireland,871,101,-101
3/2/21,Ireland,1006,94,-94
4/2/21,Ireland,1314,74,-74
5/2/21,Ireland,1019,35,-35
6/2/21,Ireland,785,53,-53
7/2/21,Ireland,1020,12,-12
8/2/21,Ireland,829,1,-1
9/2/21,Ireland,543,65,-65
10/2/21,Ireland,999,42,-42
11/2/21,Ireland,862,52,-52
12/2/21,Ireland,919,19,-19
13/2/21,Ireland,1076,66,-66
14/2/21,Ireland,786,17,-17
15/2/21,Ireland,820,0,0
16/2/21,Ireland,711,32,-32
17/2/21,Ireland,638,56,-56
18/2/21,Ireland,896,46,-46
19/2/21,Ireland,753,27,-27
20/2/21,Ireland,978,26,-26
21/2/21,Ireland,679,1,-1
22/2/21,Ireland,686,1,-1
23/2/21,Ireland,557,44,-44
24/2/21,Ireland,540,56,-56
25/2/21,Ireland,638,34,-34
26/2/21,Ireland,773,29,-29
27/2/21,Ireland,729,13,-13
28/2/21,Ireland,612,6,-6
1/3/21,Ireland,681,0,0
2/3/21,Ireland,357,14,-14
3/3/21,Ireland,559,24,-24
4/3/21,Ireland,460,39,-39
5/3/21,Ireland,520,9,-9
6/3/21,Ireland,530,14,-14
7/3/21,Ireland,520,3,-3
8/3/21,Ireland,432,0,0
9/3/21,Ireland,306,30,-30
10/3/21,Ireland,631,47,-47
11/3/21,Ireland,591,10,-10
12/3/21,Ireland,641,9,-9
13/3/21,Ireland,538,16,-16
14/3/21,Ireland,383,0,0
15/3/21,Ireland,575,0,0
16/3/21,Ireland,347,18,-18
17/3/21,Ireland,552,14,-14
18/3/21,Ireland,581,0,0
19/3/21,Ireland,510,10,-10
20/3/21,Ireland,525,9,-9
21/3/21,Ireland,768,2,-2
22/3/21,Ireland,520,1,-1
23/3/21,Ireland,365,22,-22
24/3/21,Ireland,680,18,-18
25/3/21,Ireland,594,3,-3
26/3/21,Ireland,569,20,-20
27/3/21,Ireland,610,2,-2
28/3/21,Ireland,604,13,-13
29/3/21,Ireland,537,1,-1
30/3/21,Ireland,366,14,-14
31/3/21,Ireland,410,6,-6
1/4/21,Ireland,746,18,-18
2/4/21,Ireland,587,8,-8
3/4/21,Ireland,508,2,-2
4/4/21,Ireland,453,3,-3
5/4/21,Ireland,318,0,0
6/4/21,Ireland,441,9,-9
7/4/21,Ireland,418,5,-5
8/4/21,Ireland,398,5,-5
9/4/21,Ireland,469,32,-32
10/4/21,Ireland,451,14,-14
11/4/21,Ireland,302,2,-2
12/4/21,Ireland,385,0,0
13/4/21,Ireland,354,18,-18
14/4/21,Ireland,421,9,-9
15/4/21,Ireland,297,8,-8
16/4/21,Ireland,417,11,-11
17/4/21,Ireland,419,4,-4
18/4/21,Ireland,270,1,-1
19/4/21,Ireland,403,0,0
20/4/21,Ireland,386,11,-11
21/4/21,Ireland,398,9,-9
22/4/21,Ireland,615,10,-10
23/4/21,Ireland,433,1,-1
24/4/21,Ireland,461,5,-5
25/4/21,Ireland,429,1,-1
26/4/21,Ireland,436,1,-1
27/4/21,Ireland,420,10,-10
28/4/21,Ireland,368,12,-12
29/4/21,Ireland,469,3,-3
30/4/21,Ireland,544,4,-4
1/5/21,Ireland,567,3,-3
2/5/21,Ireland,401,0,0
3/5/21,Ireland,452,0,0
4/5/21,Ireland,382,2,-2
5/5/21,Ireland,415,7,-7
6/5/21,Ireland,387,6,-6
7/5/21,Ireland,430,0,0
8/5/21,Ireland,399,1,-1
9/5/21,Ireland,506,2,-2
10/5/21,Ireland,380,0,0
11/5/21,Ireland,378,8,-8
12/5/21,Ireland,446,8,-8
13/5/21,Ireland,437,0,0
14/5/21,Ireland,420,4,-4
15/5/21,Ireland,461,0,0
16/5/21,Ireland,375,0,0
17/5/21,Ireland,379,0,0
18/5/21,Ireland,365,0,0
19/5/21,Ireland,526,0,0
20/5/21,Ireland,470,0,0
21/5/21,Ireland,533,0,0
22/5/21,Ireland,384,0,0
23/5/21,Ireland,447,0,0
24/5/21,Ireland,349,0,0
25/5/21,Ireland,353,0,0
26/5/21,Ireland,445,0,0
27/5/21,Ireland,432,0,0
28/5/21,Ireland,461,0,0
29/5/21,Ireland,456,0,0
30/5/21,Ireland,367,0,0
31/5/21,Ireland,370,0,0
1/6/21,Ireland,337,0,0
2/6/21,Ireland,407,0,0
3/6/21,Ireland,465,0,0
4/6/21,Ireland,517,0,0
5/6/21,Ireland,416,0,0
6/6/21,Ireland,313,0,0
7/6/21,Ireland,377,0,0
8/6/21,Ireland,239,0,0
9/6/21,Ireland,227,0,0
10/6/21,Ireland,398,0,0
11/6/21,Ireland,319,0,0
12/6/21,Ireland,431,0,0
13/6/21,Ireland,315,0,0
14/6/21,Ireland,202,0,0
15/6/21,Ireland,283,0,0
16/6/21,Ireland,287,0,0
17/6/21,Ireland,373,38,-38
18/6/21,Ireland,302,0,0
19/6/21,Ireland,393,0,0
20/6/21,Ireland,393,0,0
21/6/21,Ireland,284,0,0
22/6/21,Ireland,174,0,0
23/6/21,Ireland,298,10,-10
24/6/21,Ireland,304,0,0
25/6/21,Ireland,380,0,0
26/6/21,Ireland,443,0,0
27/6/21,Ireland,340,0,0
28/6/21,Ireland,329,0,0
29/6/21,Ireland,342,0,0
30/6/21,Ireland,0,9,-9
1/7/21,Ireland,876,2,-2
2/7/21,Ireland,512,0,0
3/7/21,Ireland,448,0,0
4/7/21,Ireland,562,0,0
5/7/21,Ireland,335,0,0
6/7/21,Ireland,397,0,0
7/7/21,Ireland,533,6,-6
8/7/21,Ireland,533,0,0
9/7/21,Ireland,631,0,0
10/7/21,Ireland,581,0,0
11/7/21,Ireland,576,0,0
12/7/21,Ireland,572,0,0
13/7/21,Ireland,589,0,0
14/7/21,Ireland,737,12,-12
15/7/21,Ireland,994,0,0
16/7/21,Ireland,1170,0,0
17/7/21,Ireland,1377,0,0
18/7/21,Ireland,1179,0,0
19/7/21,Ireland,1071,0,0
20/7/21,Ireland,1110,0,0
21/7/21,Ireland,1260,8,-8
22/7/21,Ireland,1188,0,0
23/7/21,Ireland,1386,0,0
24/7/21,Ireland,1345,0,0
25/7/21,Ireland,1126,0,0
26/7/21,Ireland,1276,0,0
27/7/21,Ireland,1114,0,0
28/7/21,Ireland,1301,9,-9
29/7/21,Ireland,1361,0,0
30/7/21,Ireland,1501,0,0
31/7/21,Ireland,1427,0,0
1/8/21,Ireland,1098,0,0
2/8/21,Ireland,1352,0,0
3/8/21,Ireland,884,0,0
4/8/21,Ireland,1217,9,-9
5/8/21,Ireland,1492,0,0
6/8/21,Ireland,1781,0,0
7/8/21,Ireland,1828,0,0
8/8/21,Ireland,1837,0,0
9/8/21,Ireland,1411,0,0
10/8/21,Ireland,1509,0,0
11/8/21,Ireland,1819,15,-15
12/8/21,Ireland,1733,0,0
13/8/21,Ireland,1978,0,0
14/8/21,Ireland,2074,0,0
15/8/21,Ireland,1758,0,0
16/8/21,Ireland,1441,0,0
17/8/21,Ireland,1496,0,0
18/8/21,Ireland,1704,15,-15
19/8/21,Ireland,1818,0,0
20/8/21,Ireland,2098,0,0
21/8/21,Ireland,2125,0,0
22/8/21,Ireland,1688,0,0
23/8/21,Ireland,1590,0,0
24/8/21,Ireland,1571,0,0
25/8/21,Ireland,2051,18,-18
26/8/21,Ireland,1866,0,0
27/8/21,Ireland,1875,0,0
28/8/21,Ireland,1997,0,0
29/8/21,Ireland,1706,0,0
30/8/21,Ireland,1292,0,0
31/8/21,Ireland,1382,0,0
1/9/21,Ireland,1789,20,-20
2/9/21,Ireland,0,0,0
3/9/21,Ireland,1407,0,0
4/9/21,Ireland,1703,0,0
5/9/21,Ireland,1180,0,0
6/9/21,Ireland,1136,0,0
7/9/21,Ireland,1465,0,0
8/9/21,Ireland,1537,43,-43
9/9/21,Ireland,1271,0,0
10/9/21,Ireland,1619,0,0
11/9/21,Ireland,1466,0,0
12/9/21,Ireland,1346,0,0
13/9/21,Ireland,877,0,0
14/9/21,Ireland,1176,0,0
15/9/21,Ireland,0,24,-24
16/9/21,Ireland,3765,0,0
17/9/21,Ireland,1386,0,0
18/9/21,Ireland,1456,0,0
19/9/21,Ireland,1224,0,0
20/9/21,Ireland,1150,0,0
21/9/21,Ireland,1420,0,0
22/9/21,Ireland,1429,30,-30
23/9/21,Ireland,1354,0,0
24/9/21,Ireland,1163,0,0
25/9/21,Ireland,1335,0,0
26/9/21,Ireland,1459,0,0
27/9/21,Ireland,1044,0,0
28/9/21,Ireland,1497,0,0
29/9/21,Ireland,1447,40,-40
30/9/21,Ireland,1267,0,0
1/10/21,Ireland,1057,0,0
2/10/21,Ireland,1586,0,0
3/10/21,Ireland,1051,0,0
4/10/21,Ireland,893,0,0
5/10/21,Ireland,1124,0,0
6/10/21,Ireland,982,31,-31
7/10/21,Ireland,1206,0,0
8/10/21,Ireland,2002,0,0
9/10/21,Ireland,1940,0,0
10/10/21,Ireland,1384,0,0
11/10/21,Ireland,1357,0,0
12/10/21,Ireland,1456,0,0
22/1/20,Portugal,0,0,0
23/1/20,Portugal,0,0,0
24/1/20,Portugal,0,0,0
25/1/20,Portugal,0,0,0
26/1/20,Portugal,0,0,0
27/1/20,Portugal,0,0,0
28/1/20,Portugal,0,0,0
29/1/20,Portugal,0,0,0
30/1/20,Portugal,0,0,0
31/1/20,Portugal,0,0,0
1/2/20,Portugal,0,0,0
2/2/20,Portugal,0,0,0
3/2/20,Portugal,0,0,0
4/2/20,Portugal,0,0,0
5/2/20,Portugal,0,0,0
6/2/20,Portugal,0,0,0
7/2/20,Portugal,0,0,0
8/2/20,Portugal,0,0,0
9/2/20,Portugal,0,0,0
10/2/20,Portugal,0,0,0
11/2/20,Portugal,0,0,0
12/2/20,Portugal,0,0,0
13/2/20,Portugal,0,0,0
14/2/20,Portugal,0,0,0
15/2/20,Portugal,0,0,0
16/2/20,Portugal,0,0,0
17/2/20,Portugal,0,0,0
18/2/20,Portugal,0,0,0
19/2/20,Portugal,0,0,0
20/2/20,Portugal,0,0,0
21/2/20,Portugal,0,0,0
22/2/20,Portugal,0,0,0
23/2/20,Portugal,0,0,0
24/2/20,Portugal,0,0,0
25/2/20,Portugal,0,0,0
26/2/20,Portugal,0,0,0
27/2/20,Portugal,0,0,0
28/2/20,Portugal,0,0,0
29/2/20,Portugal,0,0,0
1/3/20,Portugal,0,0,0
2/3/20,Portugal,2,0,0
3/3/20,Portugal,0,0,0
4/3/20,Portugal,3,0,0
5/3/20,Portugal,3,0,0
6/3/20,Portugal,5,0,0
7/3/20,Portugal,7,0,0
8/3/20,Portugal,10,0,0
9/3/20,Portugal,0,0,0
10/3/20,Portugal,11,0,0
11/3/20,Portugal,18,0,0
12/3/20,Portugal,0,0,0
13/3/20,Portugal,53,0,0
14/3/20,Portugal,57,0,0
15/3/20,Portugal,76,0,0
16/3/20,Portugal,86,0,0
17/3/20,Portugal,117,1,-1
18/3/20,Portugal,0,1,-1
19/3/20,Portugal,337,1,-1
20/3/20,Portugal,235,3,-3
21/3/20,Portugal,260,6,-6
22/3/20,Portugal,320,2,-2
23/3/20,Portugal,460,9,-9
24/3/20,Portugal,302,10,-10
25/3/20,Portugal,633,10,-10
26/3/20,Portugal,549,17,-17
27/3/20,Portugal,724,16,-16
28/3/20,Portugal,902,24,-24
29/3/20,Portugal,792,19,-19
30/3/20,Portugal,446,21,-21
31/3/20,Portugal,1035,20,-20
1/4/20,Portugal,808,27,-27
2/4/20,Portugal,783,22,-22
3/4/20,Portugal,852,37,-37
4/4/20,Portugal,638,20,-20
5/4/20,Portugal,754,29,-29
6/4/20,Portugal,452,16,-16
7/4/20,Portugal,712,34,-34
8/4/20,Portugal,699,35,-35
9/4/20,Portugal,815,29,-29
10/4/20,Portugal,1516,26,-26
11/4/20,Portugal,515,35,-35
12/4/20,Portugal,598,34,-34
13/4/20,Portugal,349,31,-31
14/4/20,Portugal,514,32,-32
15/4/20,Portugal,643,32,-32
16/4/20,Portugal,750,30,-30
17/4/20,Portugal,181,28,-28
18/4/20,Portugal,663,30,-30
19/4/20,Portugal,521,27,-27
20/4/20,Portugal,657,21,-21
21/4/20,Portugal,516,27,-27
22/4/20,Portugal,603,23,-23
23/4/20,Portugal,371,35,-35
24/4/20,Portugal,444,34,-34
25/4/20,Portugal,595,26,-26
26/4/20,Portugal,472,23,-23
27/4/20,Portugal,163,25,-25
28/4/20,Portugal,295,20,-20
29/4/20,Portugal,183,25,-25
30/4/20,Portugal,540,16,-16
1/5/20,Portugal,306,18,-18
2/5/20,Portugal,0,16,-16
3/5/20,Portugal,92,20,-20
4/5/20,Portugal,242,20,-20
5/5/20,Portugal,178,11,-11
6/5/20,Portugal,480,15,-15
7/5/20,Portugal,533,16,-16
8/5/20,Portugal,553,9,-9
9/5/20,Portugal,138,12,-12
10/5/20,Portugal,175,9,-9
11/5/20,Portugal,98,9,-9
12/5/20,Portugal,234,19,-19
13/5/20,Portugal,219,12,-12
14/5/20,Portugal,187,9,-9
15/5/20,Portugal,264,6,-6
16/5/20,Portugal,227,13,-13
17/5/20,Portugal,226,15,-15
18/5/20,Portugal,173,13,-13
19/5/20,Portugal,223,16,-16
20/5/20,Portugal,228,16,-16
21/5/20,Portugal,252,14,-14
22/5/20,Portugal,288,12,-12
23/5/20,Portugal,271,13,-13
24/5/20,Portugal,152,14,-14
25/5/20,Portugal,165,14,-14
26/5/20,Portugal,219,12,-12
27/5/20,Portugal,285,14,-14
28/5/20,Portugal,304,13,-13
29/5/20,Portugal,350,14,-14
30/5/20,Portugal,257,13,-13
31/5/20,Portugal,297,14,-14
1/6/20,Portugal,200,14,-14
2/6/20,Portugal,195,12,-12
3/6/20,Portugal,366,11,-11
4/6/20,Portugal,331,8,-8
5/6/20,Portugal,377,10,-10
6/6/20,Portugal,382,9,-9
7/6/20,Portugal,342,5,-5
8/6/20,Portugal,192,6,-6
9/6/20,Portugal,421,7,-7
10/6/20,Portugal,294,5,-5
11/6/20,Portugal,310,7,-7
12/6/20,Portugal,270,1,-1
13/6/20,Portugal,283,7,-7
14/6/20,Portugal,227,5,-5
15/6/20,Portugal,346,3,-3
16/6/20,Portugal,300,2,-2
17/6/20,Portugal,336,1,-1
18/6/20,Portugal,417,1,-1
19/6/20,Portugal,375,3,-3
20/6/20,Portugal,377,1,-1
21/6/20,Portugal,292,2,-2
22/6/20,Portugal,259,4,-4
23/6/20,Portugal,345,6,-6
24/6/20,Portugal,367,3,-3
25/6/20,Portugal,311,6,-6
26/6/20,Portugal,451,6,-6
27/6/20,Portugal,323,6,-6
28/6/20,Portugal,457,3,-3
29/6/20,Portugal,266,4,-4
30/6/20,Portugal,229,8,-8
1/7/20,Portugal,313,3,-3
2/7/20,Portugal,328,8,-8
3/7/20,Portugal,374,11,-11
4/7/20,Portugal,413,7,-7
5/7/20,Portugal,328,9,-9
6/7/20,Portugal,232,6,-6
7/7/20,Portugal,287,9,-9
8/7/20,Portugal,443,2,-2
9/7/20,Portugal,418,13,-13
10/7/20,Portugal,402,2,-2
11/7/20,Portugal,542,8,-8
12/7/20,Portugal,291,6,-6
13/7/20,Portugal,306,2,-2
14/7/20,Portugal,233,6,-6
15/7/20,Portugal,375,8,-8
16/7/20,Portugal,339,3,-3
